[ Info: Oceananigans will use 64 threads
number of threads is 64
mainnm = 3, runnm = 4, lat = 2.5
running AMZexpt03.04
stop_time: 1.728e6; lat: 2.5; select mode: [1]
["N2w", "zfw", "lonsel", "latsel"]
Δx = 4.0 km
Δz = 37.38317757009346 m on average
EIG_AMZexpt03.04_LAT_02.5.jld2 Ueig data saved ........ 
Mode 1 wavelength is 106.3 km
fraction gauss_width/L1 is 0.151
┌ Warning: Overwriting existing /home/mbui/ModelOutput/IW/AMZexpt03.04.nc.
└ @ OceananigansNCDatasetsExt ~/.julia/packages/Oceananigans/br1rI/ext/OceananigansNCDatasetsExt/netcdf_writer.jl:191
[ Info: Initializing simulation...
Iter:      0, sim time: 0 seconds , wall time:  0 seconds, Δt:  60.0000, advective CFL: 0.00e+00, diffusive CFL: 6.00e-01
Iter:   5600, sim time: 12.621 days , wall time: 1.304 minutes, Δt:  181.0079, advective CFL: 7.96e-01, diffusive CFL: 1.81e+00
Iter:   5700, sim time: 12.830 days , wall time: 1.319 minutes, Δt:  194.9832, advective CFL: 8.12e-01, diffusive CFL: 1.95e+00
Iter:   5800, sim time: 13.038 days , wall time: 1.335 minutes, Δt:  181.6789, advective CFL: 8.14e-01, diffusive CFL: 1.82e+00
Iter:   5900, sim time: 13.240 days , wall time: 1.350 minutes, Δt:  196.8175, advective CFL: 7.70e-01, diffusive CFL: 1.97e+00
Iter:   6000, sim time: 13.448 days , wall time: 1.366 minutes, Δt:  197.1681, advective CFL: 7.79e-01, diffusive CFL: 1.97e+00
Iter:   6100, sim time: 13.650 days , wall time: 1.381 minutes, Δt:  181.0374, advective CFL: 7.93e-01, diffusive CFL: 1.81e+00
Iter:   6200, sim time: 13.859 days , wall time: 1.396 minutes, Δt:  198.2556, advective CFL: 8.15e-01, diffusive CFL: 1.98e+00
Iter:   6300, sim time: 14.067 days , wall time: 1.412 minutes, Δt:  187.3912, advective CFL: 8.25e-01, diffusive CFL: 1.87e+00
Iter:   6400, sim time: 14.269 days , wall time: 1.427 minutes, Δt:  192.3938, advective CFL: 8.08e-01, diffusive CFL: 1.92e+00
Iter:   6500, sim time: 14.478 days , wall time: 1.442 minutes, Δt:  197.4921, advective CFL: 8.10e-01, diffusive CFL: 1.97e+00
Iter:   6600, sim time: 14.686 days , wall time: 1.457 minutes, Δt:  183.7451, advective CFL: 7.64e-01, diffusive CFL: 1.84e+00
Iter:   6700, sim time: 14.895 days , wall time: 1.473 minutes, Δt:  200.6312, advective CFL: 8.18e-01, diffusive CFL: 2.01e+00
Iter:   6800, sim time: 15.102 days , wall time: 1.488 minutes, Δt:  185.4031, advective CFL: 8.17e-01, diffusive CFL: 1.85e+00
Iter:   6900, sim time: 15.311 days , wall time: 1.503 minutes, Δt:  194.7270, advective CFL: 8.11e-01, diffusive CFL: 1.95e+00
Iter:   7000, sim time: 15.520 days , wall time: 1.519 minutes, Δt:  200.7579, advective CFL: 7.63e-01, diffusive CFL: 2.01e+00
Iter:   7100, sim time: 15.728 days , wall time: 1.535 minutes, Δt:  199.1326, advective CFL: 7.79e-01, diffusive CFL: 1.99e+00
Iter:   7200, sim time: 15.936 days , wall time: 1.550 minutes, Δt:  198.3465, advective CFL: 8.10e-01, diffusive CFL: 1.98e+00
Iter:   7300, sim time: 16.144 days , wall time: 1.565 minutes, Δt:  186.7742, advective CFL: 7.84e-01, diffusive CFL: 1.87e+00
Iter:   7400, sim time: 16.353 days , wall time: 1.580 minutes, Δt:  191.1807, advective CFL: 7.89e-01, diffusive CFL: 1.91e+00
Iter:   7500, sim time: 16.561 days , wall time: 1.596 minutes, Δt:  202.3954, advective CFL: 8.26e-01, diffusive CFL: 2.02e+00
Iter:   7600, sim time: 16.770 days , wall time: 1.611 minutes, Δt:  201.2963, advective CFL: 8.19e-01, diffusive CFL: 2.01e+00
Iter:   7700, sim time: 16.978 days , wall time: 1.628 minutes, Δt:  200.1752, advective CFL: 7.54e-01, diffusive CFL: 2.00e+00
Iter:   7800, sim time: 17.186 days , wall time: 1.641 minutes, Δt:  192.4207, advective CFL: 7.74e-01, diffusive CFL: 1.92e+00
Iter:   7900, sim time: 17.394 days , wall time: 1.655 minutes, Δt:  192.9951, advective CFL: 8.08e-01, diffusive CFL: 1.93e+00
Iter:   8000, sim time: 17.603 days , wall time: 1.671 minutes, Δt:  193.4899, advective CFL: 8.10e-01, diffusive CFL: 1.93e+00
Iter:   8100, sim time: 17.811 days , wall time: 1.686 minutes, Δt:  191.6476, advective CFL: 8.13e-01, diffusive CFL: 1.92e+00
Iter:   8200, sim time: 18.020 days , wall time: 1.701 minutes, Δt:  207.4971, advective CFL: 8.14e-01, diffusive CFL: 2.07e+00
Iter:   8300, sim time: 18.229 days , wall time: 1.716 minutes, Δt:  211.7897, advective CFL: 8.11e-01, diffusive CFL: 2.12e+00
Iter:   8400, sim time: 18.437 days , wall time: 1.732 minutes, Δt:  204.1504, advective CFL: 7.53e-01, diffusive CFL: 2.04e+00
Iter:   8500, sim time: 18.644 days , wall time: 1.747 minutes, Δt:  192.8751, advective CFL: 7.84e-01, diffusive CFL: 1.93e+00
Iter:   8600, sim time: 18.852 days , wall time: 1.762 minutes, Δt:  184.0318, advective CFL: 7.96e-01, diffusive CFL: 1.84e+00
Iter:   8700, sim time: 19.061 days , wall time: 1.778 minutes, Δt:  198.5073, advective CFL: 8.08e-01, diffusive CFL: 1.99e+00
Iter:   8800, sim time: 19.270 days , wall time: 1.793 minutes, Δt:  197.9810, advective CFL: 8.15e-01, diffusive CFL: 1.98e+00
Iter:   8900, sim time: 19.479 days , wall time: 1.808 minutes, Δt:  217.0690, advective CFL: 8.38e-01, diffusive CFL: 2.17e+00
Iter:   9000, sim time: 19.687 days , wall time: 1.824 minutes, Δt:  213.1552, advective CFL: 8.24e-01, diffusive CFL: 2.13e+00
Iter:   9100, sim time: 19.894 days , wall time: 1.839 minutes, Δt:  186.5582, advective CFL: 7.59e-01, diffusive CFL: 1.87e+00
[ Info: Simulation is stopping after running for 1.847 minutes.
[ Info: Simulation time 20 days equals or exceeds stop time 20 days.
