[ Info: Oceananigans will use 64 threads
number of threads is 64
mainnm = 3, runnm = 6, lat = 10.0
running AMZexpt03.06
stop_time: 1.728e6; lat: 10.0; select mode: [1]
["N2w", "zfw", "lonsel", "latsel"]
Δx = 4.0 km
Δz = 37.38317757009346 m on average
EIG_AMZexpt03.06_LAT_10.0.jld2 Ueig data saved ........ 
Mode 1 wavelength is 108.0 km
fraction gauss_width/L1 is 0.148
┌ Warning: Overwriting existing /home/mbui/ModelOutput/IW/AMZexpt03.06.nc.
└ @ OceananigansNCDatasetsExt ~/.julia/packages/Oceananigans/br1rI/ext/OceananigansNCDatasetsExt/netcdf_writer.jl:191
[ Info: Initializing simulation...
Iter:      0, sim time: 0 seconds , wall time:  0 seconds, Δt:  60.0000, advective CFL: 0.00e+00, diffusive CFL: 6.00e-01
Iter:   5900, sim time: 13.323 days , wall time: 1.333 minutes, Δt:  204.3899, advective CFL: 7.71e-01, diffusive CFL: 2.04e+00
Iter:   6000, sim time: 13.531 days , wall time: 1.348 minutes, Δt:  217.9565, advective CFL: 8.49e-01, diffusive CFL: 2.18e+00
Iter:   6100, sim time: 13.740 days , wall time: 1.363 minutes, Δt:  193.9826, advective CFL: 7.97e-01, diffusive CFL: 1.94e+00
Iter:   6200, sim time: 13.948 days , wall time: 1.378 minutes, Δt:  187.2229, advective CFL: 7.90e-01, diffusive CFL: 1.87e+00
Iter:   6300, sim time: 14.156 days , wall time: 1.394 minutes, Δt:  198.8679, advective CFL: 7.94e-01, diffusive CFL: 1.99e+00
Iter:   6400, sim time: 14.365 days , wall time: 1.409 minutes, Δt:  203.0204, advective CFL: 8.22e-01, diffusive CFL: 2.03e+00
Iter:   6500, sim time: 14.573 days , wall time: 1.424 minutes, Δt:  188.0375, advective CFL: 7.94e-01, diffusive CFL: 1.88e+00
Iter:   6600, sim time: 14.781 days , wall time: 1.440 minutes, Δt:  204.5504, advective CFL: 7.81e-01, diffusive CFL: 2.05e+00
Iter:   6700, sim time: 14.990 days , wall time: 1.455 minutes, Δt:  213.4106, advective CFL: 8.28e-01, diffusive CFL: 2.13e+00
Iter:   6800, sim time: 15.198 days , wall time: 1.470 minutes, Δt:  210.0700, advective CFL: 8.08e-01, diffusive CFL: 2.10e+00
Iter:   6900, sim time: 15.406 days , wall time: 1.486 minutes, Δt:  190.2781, advective CFL: 8.03e-01, diffusive CFL: 1.90e+00
Iter:   7000, sim time: 15.615 days , wall time: 1.501 minutes, Δt:  192.8902, advective CFL: 7.59e-01, diffusive CFL: 1.93e+00
Iter:   7100, sim time: 15.823 days , wall time: 1.516 minutes, Δt:  201.4989, advective CFL: 8.23e-01, diffusive CFL: 2.01e+00
Iter:   7200, sim time: 16.031 days , wall time: 1.532 minutes, Δt:  191.7369, advective CFL: 8.10e-01, diffusive CFL: 1.92e+00
Iter:   7300, sim time: 16.240 days , wall time: 1.547 minutes, Δt:  199.2551, advective CFL: 8.01e-01, diffusive CFL: 1.99e+00
Iter:   7400, sim time: 16.448 days , wall time: 1.563 minutes, Δt:  206.0300, advective CFL: 7.89e-01, diffusive CFL: 2.06e+00
Iter:   7500, sim time: 16.656 days , wall time: 1.578 minutes, Δt:  213.8532, advective CFL: 8.48e-01, diffusive CFL: 2.14e+00
Iter:   7600, sim time: 16.865 days , wall time: 1.593 minutes, Δt:  195.8420, advective CFL: 8.14e-01, diffusive CFL: 1.96e+00
Iter:   7700, sim time: 17.073 days , wall time: 1.609 minutes, Δt:  186.9940, advective CFL: 7.79e-01, diffusive CFL: 1.87e+00
Iter:   7800, sim time: 17.281 days , wall time: 1.624 minutes, Δt:  200.8173, advective CFL: 8.17e-01, diffusive CFL: 2.01e+00
Iter:   7900, sim time: 17.490 days , wall time: 1.640 minutes, Δt:  195.7642, advective CFL: 8.18e-01, diffusive CFL: 1.96e+00
Iter:   8000, sim time: 17.698 days , wall time: 1.658 minutes, Δt:  189.4399, advective CFL: 7.87e-01, diffusive CFL: 1.89e+00
Iter:   8100, sim time: 17.906 days , wall time: 1.672 minutes, Δt:  207.6042, advective CFL: 7.69e-01, diffusive CFL: 2.08e+00
Iter:   8200, sim time: 18.115 days , wall time: 1.687 minutes, Δt:  214.8501, advective CFL: 8.54e-01, diffusive CFL: 2.15e+00
Iter:   8300, sim time: 18.323 days , wall time: 1.702 minutes, Δt:  206.8734, advective CFL: 8.09e-01, diffusive CFL: 2.07e+00
Iter:   8400, sim time: 18.531 days , wall time: 1.717 minutes, Δt:  188.5953, advective CFL: 7.94e-01, diffusive CFL: 1.89e+00
Iter:   8500, sim time: 18.740 days , wall time: 1.733 minutes, Δt:  197.1633, advective CFL: 7.56e-01, diffusive CFL: 1.97e+00
Iter:   8600, sim time: 18.948 days , wall time: 1.748 minutes, Δt:  199.3477, advective CFL: 8.17e-01, diffusive CFL: 1.99e+00
Iter:   8700, sim time: 19.156 days , wall time: 1.764 minutes, Δt:  188.7676, advective CFL: 8.01e-01, diffusive CFL: 1.89e+00
Iter:   8800, sim time: 19.365 days , wall time: 1.779 minutes, Δt:  198.8271, advective CFL: 7.88e-01, diffusive CFL: 1.99e+00
Iter:   8900, sim time: 19.573 days , wall time: 1.794 minutes, Δt:  214.6146, advective CFL: 8.24e-01, diffusive CFL: 2.15e+00
Iter:   9000, sim time: 19.781 days , wall time: 1.810 minutes, Δt:  209.6517, advective CFL: 8.39e-01, diffusive CFL: 2.10e+00
Iter:   9100, sim time: 19.990 days , wall time: 1.825 minutes, Δt:  192.6121, advective CFL: 8.04e-01, diffusive CFL: 1.93e+00
[ Info: Simulation is stopping after running for 1.826 minutes.
[ Info: Simulation time 20 days equals or exceeds stop time 20 days.
