[ Info: Oceananigans will use 64 threads
number of threads is 64
mainnm = 3, runnm = 5, lat = 5.0
running AMZexpt03.05
stop_time: 1.728e6; lat: 5.0; select mode: [1]
["N2w", "zfw", "lonsel", "latsel"]
Δx = 4.0 km
Δz = 37.38317757009346 m on average
EIG_AMZexpt03.05_LAT_05.0.jld2 Ueig data saved ........ 
Mode 1 wavelength is 106.6 km
fraction gauss_width/L1 is 0.150
┌ Warning: Overwriting existing /home/mbui/ModelOutput/IW/AMZexpt03.05.nc.
└ @ OceananigansNCDatasetsExt ~/.julia/packages/Oceananigans/br1rI/ext/OceananigansNCDatasetsExt/netcdf_writer.jl:191
[ Info: Initializing simulation...
Iter:      0, sim time: 0 seconds , wall time:  0 seconds, Δt:  60.0000, advective CFL: 0.00e+00, diffusive CFL: 6.00e-01
Iter:   2800, sim time: 6.832 days , wall time: 52.019 seconds, Δt:  194.8403, advective CFL: 7.82e-01, diffusive CFL: 1.95e+00
Iter:   2900, sim time: 7.040 days , wall time: 52.937 seconds, Δt:  189.0581, advective CFL: 8.03e-01, diffusive CFL: 1.89e+00
Iter:   3000, sim time: 7.248 days , wall time: 53.843 seconds, Δt:  190.7211, advective CFL: 8.09e-01, diffusive CFL: 1.91e+00
Iter:   3100, sim time: 7.457 days , wall time: 54.769 seconds, Δt:  194.6304, advective CFL: 7.81e-01, diffusive CFL: 1.95e+00
Iter:   3200, sim time: 7.665 days , wall time: 55.704 seconds, Δt:  191.8265, advective CFL: 7.77e-01, diffusive CFL: 1.92e+00
Iter:   3300, sim time: 7.873 days , wall time: 56.602 seconds, Δt:  192.4993, advective CFL: 7.96e-01, diffusive CFL: 1.92e+00
Iter:   3400, sim time: 8.082 days , wall time: 57.532 seconds, Δt:  201.1480, advective CFL: 8.39e-01, diffusive CFL: 2.01e+00
Iter:   3500, sim time: 8.279 days , wall time: 58.458 seconds, Δt:  181.1931, advective CFL: 7.95e-01, diffusive CFL: 1.81e+00
Iter:   3600, sim time: 8.481 days , wall time: 59.381 seconds, Δt:  189.0612, advective CFL: 8.49e-01, diffusive CFL: 1.89e+00
Iter:   3700, sim time: 8.671 days , wall time: 1.004 minutes, Δt:  190.1540, advective CFL: 8.51e-01, diffusive CFL: 1.90e+00
Iter:   3800, sim time: 8.871 days , wall time: 1.022 minutes, Δt:  188.3453, advective CFL: 8.20e-01, diffusive CFL: 1.88e+00
Iter:   3900, sim time: 9.056 days , wall time: 1.036 minutes, Δt:  173.9076, advective CFL: 7.61e-01, diffusive CFL: 1.74e+00
Iter:   4000, sim time: 9.244 days , wall time: 1.050 minutes, Δt:  179.2828, advective CFL: 7.37e-01, diffusive CFL: 1.79e+00
Iter:   4100, sim time: 9.448 days , wall time: 1.065 minutes, Δt:  186.8520, advective CFL: 7.78e-01, diffusive CFL: 1.87e+00
Iter:   4200, sim time: 9.646 days , wall time: 1.080 minutes, Δt:  175.1117, advective CFL: 7.67e-01, diffusive CFL: 1.75e+00
Iter:   4300, sim time: 9.835 days , wall time: 1.094 minutes, Δt:  179.7066, advective CFL: 7.89e-01, diffusive CFL: 1.80e+00
Iter:   4400, sim time: 10.042 days , wall time: 1.109 minutes, Δt:  196.5563, advective CFL: 8.16e-01, diffusive CFL: 1.97e+00
Iter:   4500, sim time: 10.248 days , wall time: 1.125 minutes, Δt:  176.8953, advective CFL: 8.02e-01, diffusive CFL: 1.77e+00
Iter:   4600, sim time: 10.444 days , wall time: 1.139 minutes, Δt:  192.5505, advective CFL: 7.73e-01, diffusive CFL: 1.93e+00
Iter:   4700, sim time: 10.653 days , wall time: 1.154 minutes, Δt:  204.6317, advective CFL: 7.81e-01, diffusive CFL: 2.05e+00
Iter:   4800, sim time: 10.861 days , wall time: 1.169 minutes, Δt:  208.1619, advective CFL: 8.11e-01, diffusive CFL: 2.08e+00
Iter:   4900, sim time: 11.070 days , wall time: 1.184 minutes, Δt:  207.2415, advective CFL: 7.99e-01, diffusive CFL: 2.07e+00
Iter:   5000, sim time: 11.278 days , wall time: 1.199 minutes, Δt:  193.9680, advective CFL: 7.97e-01, diffusive CFL: 1.94e+00
Iter:   5100, sim time: 11.486 days , wall time: 1.214 minutes, Δt:  186.9559, advective CFL: 8.02e-01, diffusive CFL: 1.87e+00
Iter:   5200, sim time: 11.695 days , wall time: 1.229 minutes, Δt:  203.3363, advective CFL: 8.16e-01, diffusive CFL: 2.03e+00
Iter:   5300, sim time: 11.896 days , wall time: 1.243 minutes, Δt:  178.2171, advective CFL: 7.79e-01, diffusive CFL: 1.78e+00
Iter:   5400, sim time: 12.101 days , wall time: 1.258 minutes, Δt:  195.0132, advective CFL: 7.87e-01, diffusive CFL: 1.95e+00
Iter:   5500, sim time: 12.309 days , wall time: 1.273 minutes, Δt:  195.9565, advective CFL: 7.95e-01, diffusive CFL: 1.96e+00
Iter:   5600, sim time: 12.513 days , wall time: 1.288 minutes, Δt:  181.5479, advective CFL: 8.04e-01, diffusive CFL: 1.82e+00
Iter:   5700, sim time: 12.721 days , wall time: 1.303 minutes, Δt:  202.7001, advective CFL: 8.27e-01, diffusive CFL: 2.03e+00
Iter:   5800, sim time: 12.929 days , wall time: 1.318 minutes, Δt:  180.7248, advective CFL: 8.07e-01, diffusive CFL: 1.81e+00
Iter:   5900, sim time: 13.129 days , wall time: 1.332 minutes, Δt:  189.7707, advective CFL: 7.70e-01, diffusive CFL: 1.90e+00
Iter:   6000, sim time: 13.338 days , wall time: 1.347 minutes, Δt:  184.4298, advective CFL: 7.68e-01, diffusive CFL: 1.84e+00
Iter:   6100, sim time: 13.539 days , wall time: 1.361 minutes, Δt:  178.0694, advective CFL: 7.97e-01, diffusive CFL: 1.78e+00
Iter:   6200, sim time: 13.744 days , wall time: 1.376 minutes, Δt:  210.2758, advective CFL: 8.33e-01, diffusive CFL: 2.10e+00
Iter:   6300, sim time: 13.937 days , wall time: 1.391 minutes, Δt:  179.0841, advective CFL: 7.95e-01, diffusive CFL: 1.79e+00
Iter:   6400, sim time: 14.135 days , wall time: 1.405 minutes, Δt:  189.9403, advective CFL: 8.07e-01, diffusive CFL: 1.90e+00
Iter:   6500, sim time: 14.344 days , wall time: 1.421 minutes, Δt:  180.3198, advective CFL: 8.09e-01, diffusive CFL: 1.80e+00
Iter:   6600, sim time: 14.531 days , wall time: 1.435 minutes, Δt:  180.4472, advective CFL: 8.07e-01, diffusive CFL: 1.80e+00
Iter:   6700, sim time: 14.734 days , wall time: 1.450 minutes, Δt:  200.7807, advective CFL: 7.81e-01, diffusive CFL: 2.01e+00
Iter:   6800, sim time: 14.931 days , wall time: 1.465 minutes, Δt:  182.4607, advective CFL: 7.99e-01, diffusive CFL: 1.82e+00
Iter:   6900, sim time: 15.129 days , wall time: 1.479 minutes, Δt:  187.0178, advective CFL: 7.86e-01, diffusive CFL: 1.87e+00
Iter:   7000, sim time: 15.338 days , wall time: 1.494 minutes, Δt:  195.8544, advective CFL: 8.34e-01, diffusive CFL: 1.96e+00
Iter:   7100, sim time: 15.546 days , wall time: 1.509 minutes, Δt:  187.4906, advective CFL: 8.19e-01, diffusive CFL: 1.87e+00
Iter:   7200, sim time: 15.755 days , wall time: 1.524 minutes, Δt:  210.0041, advective CFL: 7.98e-01, diffusive CFL: 2.10e+00
Iter:   7300, sim time: 15.963 days , wall time: 1.538 minutes, Δt:  206.5356, advective CFL: 8.05e-01, diffusive CFL: 2.07e+00
Iter:   7400, sim time: 16.167 days , wall time: 1.555 minutes, Δt:  187.9002, advective CFL: 7.70e-01, diffusive CFL: 1.88e+00
Iter:   7500, sim time: 16.375 days , wall time: 1.569 minutes, Δt:  194.9583, advective CFL: 8.12e-01, diffusive CFL: 1.95e+00
Iter:   7600, sim time: 16.583 days , wall time: 1.583 minutes, Δt:  195.9224, advective CFL: 8.29e-01, diffusive CFL: 1.96e+00
Iter:   7700, sim time: 16.792 days , wall time: 1.598 minutes, Δt:  205.4726, advective CFL: 7.91e-01, diffusive CFL: 2.05e+00
Iter:   7800, sim time: 17 days , wall time: 1.613 minutes, Δt:  193.3825, advective CFL: 7.62e-01, diffusive CFL: 1.93e+00
Iter:   7900, sim time: 17.204 days , wall time: 1.628 minutes, Δt:  184.3020, advective CFL: 7.81e-01, diffusive CFL: 1.84e+00
Iter:   8000, sim time: 17.413 days , wall time: 1.643 minutes, Δt:  190.2806, advective CFL: 7.89e-01, diffusive CFL: 1.90e+00
Iter:   8100, sim time: 17.621 days , wall time: 1.658 minutes, Δt:  191.6490, advective CFL: 8.17e-01, diffusive CFL: 1.92e+00
Iter:   8200, sim time: 17.830 days , wall time: 1.672 minutes, Δt:  201.5269, advective CFL: 8.29e-01, diffusive CFL: 2.02e+00
Iter:   8300, sim time: 18.038 days , wall time: 1.687 minutes, Δt:  206.5703, advective CFL: 8.14e-01, diffusive CFL: 2.07e+00
Iter:   8400, sim time: 18.242 days , wall time: 1.702 minutes, Δt:  184.4771, advective CFL: 7.69e-01, diffusive CFL: 1.84e+00
Iter:   8500, sim time: 18.450 days , wall time: 1.717 minutes, Δt:  192.4412, advective CFL: 8.22e-01, diffusive CFL: 1.92e+00
Iter:   8600, sim time: 18.656 days , wall time: 1.731 minutes, Δt:  179.6752, advective CFL: 7.93e-01, diffusive CFL: 1.80e+00
Iter:   8700, sim time: 18.861 days , wall time: 1.746 minutes, Δt:  204.7073, advective CFL: 7.89e-01, diffusive CFL: 2.05e+00
Iter:   8800, sim time: 19.069 days , wall time: 1.761 minutes, Δt:  194.8310, advective CFL: 7.69e-01, diffusive CFL: 1.95e+00
Iter:   8900, sim time: 19.273 days , wall time: 1.776 minutes, Δt:  182.6931, advective CFL: 7.73e-01, diffusive CFL: 1.83e+00
Iter:   9000, sim time: 19.481 days , wall time: 1.791 minutes, Δt:  190.4059, advective CFL: 8.22e-01, diffusive CFL: 1.90e+00
Iter:   9100, sim time: 19.690 days , wall time: 1.805 minutes, Δt:  182.3784, advective CFL: 8.20e-01, diffusive CFL: 1.82e+00
Iter:   9200, sim time: 19.895 days , wall time: 1.820 minutes, Δt:  211.8013, advective CFL: 7.97e-01, diffusive CFL: 2.12e+00
[ Info: Simulation is stopping after running for 1.827 minutes.
[ Info: Simulation time 20 days equals or exceeds stop time 20 days.
