[ Info: Oceananigans will use 64 threads
number of threads is 64
mainnm = 3, runnm = 3, lat = 0.0
running AMZexpt03.03
stop_time: 1.728e6; lat: 0.0; select mode: [1]
["N2w", "zfw", "lonsel", "latsel"]
Δx = 4.0 km
Δz = 37.38317757009346 m on average
EIG_AMZexpt03.03_LAT_00.0.jld2 Ueig data saved ........ 
Mode 1 wavelength is 106.2 km
fraction gauss_width/L1 is 0.151
┌ Warning: Overwriting existing /home/mbui/ModelOutput/IW/AMZexpt03.03.nc.
└ @ OceananigansNCDatasetsExt ~/.julia/packages/Oceananigans/br1rI/ext/OceananigansNCDatasetsExt/netcdf_writer.jl:191
[ Info: Initializing simulation...
Iter:      0, sim time: 0 seconds , wall time:  0 seconds, Δt:  60.0000, advective CFL: 0.00e+00, diffusive CFL: 6.00e-01
Iter:   5100, sim time: 11.565 days , wall time: 1.210 minutes, Δt:  184.8039, advective CFL: 8.21e-01, diffusive CFL: 1.85e+00
Iter:   5200, sim time: 11.768 days , wall time: 1.224 minutes, Δt:  208.4629, advective CFL: 7.84e-01, diffusive CFL: 2.08e+00
Iter:   5300, sim time: 11.975 days , wall time: 1.239 minutes, Δt:  188.5411, advective CFL: 7.67e-01, diffusive CFL: 1.89e+00
Iter:   5400, sim time: 12.181 days , wall time: 1.254 minutes, Δt:  181.0712, advective CFL: 7.95e-01, diffusive CFL: 1.81e+00
Iter:   5500, sim time: 12.390 days , wall time: 1.271 minutes, Δt:  198.6231, advective CFL: 8.17e-01, diffusive CFL: 1.99e+00
Iter:   5600, sim time: 12.598 days , wall time: 1.285 minutes, Δt:  194.0698, advective CFL: 8.32e-01, diffusive CFL: 1.94e+00
Iter:   5700, sim time: 12.802 days , wall time: 1.300 minutes, Δt:  207.2173, advective CFL: 7.75e-01, diffusive CFL: 2.07e+00
Iter:   5800, sim time: 13.010 days , wall time: 1.315 minutes, Δt:  187.5109, advective CFL: 7.73e-01, diffusive CFL: 1.88e+00
Iter:   5900, sim time: 13.215 days , wall time: 1.330 minutes, Δt:  180.9421, advective CFL: 7.93e-01, diffusive CFL: 1.81e+00
Iter:   6000, sim time: 13.424 days , wall time: 1.345 minutes, Δt:  202.7825, advective CFL: 8.20e-01, diffusive CFL: 2.03e+00
Iter:   6100, sim time: 13.632 days , wall time: 1.360 minutes, Δt:  204.5639, advective CFL: 8.41e-01, diffusive CFL: 2.05e+00
Iter:   6200, sim time: 13.841 days , wall time: 1.374 minutes, Δt:  212.2020, advective CFL: 7.95e-01, diffusive CFL: 2.12e+00
Iter:   6300, sim time: 14.049 days , wall time: 1.389 minutes, Δt:  200.1476, advective CFL: 7.46e-01, diffusive CFL: 2.00e+00
Iter:   6400, sim time: 14.252 days , wall time: 1.404 minutes, Δt:  181.9916, advective CFL: 7.98e-01, diffusive CFL: 1.82e+00
Iter:   6500, sim time: 14.461 days , wall time: 1.419 minutes, Δt:  198.3256, advective CFL: 8.15e-01, diffusive CFL: 1.98e+00
Iter:   6600, sim time: 14.669 days , wall time: 1.434 minutes, Δt:  194.9291, advective CFL: 8.34e-01, diffusive CFL: 1.95e+00
Iter:   6700, sim time: 14.874 days , wall time: 1.448 minutes, Δt:  212.6656, advective CFL: 8.02e-01, diffusive CFL: 2.13e+00
Iter:   6800, sim time: 15.082 days , wall time: 1.463 minutes, Δt:  188.9190, advective CFL: 7.66e-01, diffusive CFL: 1.89e+00
Iter:   6900, sim time: 15.288 days , wall time: 1.478 minutes, Δt:  181.9813, advective CFL: 7.98e-01, diffusive CFL: 1.82e+00
Iter:   7000, sim time: 15.496 days , wall time: 1.492 minutes, Δt:  196.2469, advective CFL: 8.13e-01, diffusive CFL: 1.96e+00
Iter:   7100, sim time: 15.705 days , wall time: 1.507 minutes, Δt:  191.2498, advective CFL: 8.28e-01, diffusive CFL: 1.91e+00
Iter:   7200, sim time: 15.909 days , wall time: 1.522 minutes, Δt:  209.2487, advective CFL: 7.88e-01, diffusive CFL: 2.09e+00
Iter:   7300, sim time: 16.117 days , wall time: 1.537 minutes, Δt:  189.2096, advective CFL: 7.67e-01, diffusive CFL: 1.89e+00
Iter:   7400, sim time: 16.321 days , wall time: 1.553 minutes, Δt:  181.7641, advective CFL: 7.96e-01, diffusive CFL: 1.82e+00
Iter:   7500, sim time: 16.530 days , wall time: 1.567 minutes, Δt:  199.2054, advective CFL: 8.17e-01, diffusive CFL: 1.99e+00
Iter:   7600, sim time: 16.738 days , wall time: 1.582 minutes, Δt:  198.2855, advective CFL: 8.29e-01, diffusive CFL: 1.98e+00
Iter:   7700, sim time: 16.947 days , wall time: 1.597 minutes, Δt:  214.2057, advective CFL: 8.13e-01, diffusive CFL: 2.14e+00
Iter:   7800, sim time: 17.155 days , wall time: 1.612 minutes, Δt:  206.5485, advective CFL: 7.93e-01, diffusive CFL: 2.07e+00
Iter:   7900, sim time: 17.358 days , wall time: 1.627 minutes, Δt:  180.8141, advective CFL: 7.92e-01, diffusive CFL: 1.81e+00
Iter:   8000, sim time: 17.567 days , wall time: 1.641 minutes, Δt:  195.3581, advective CFL: 8.16e-01, diffusive CFL: 1.95e+00
Iter:   8100, sim time: 17.775 days , wall time: 1.656 minutes, Δt:  188.4841, advective CFL: 8.28e-01, diffusive CFL: 1.88e+00
Iter:   8200, sim time: 17.979 days , wall time: 1.671 minutes, Δt:  212.1569, advective CFL: 7.99e-01, diffusive CFL: 2.12e+00
Iter:   8300, sim time: 18.188 days , wall time: 1.686 minutes, Δt:  191.6301, advective CFL: 7.61e-01, diffusive CFL: 1.92e+00
Iter:   8400, sim time: 18.392 days , wall time: 1.701 minutes, Δt:  181.8731, advective CFL: 7.97e-01, diffusive CFL: 1.82e+00
Iter:   8500, sim time: 18.601 days , wall time: 1.716 minutes, Δt:  197.5878, advective CFL: 8.13e-01, diffusive CFL: 1.98e+00
Iter:   8600, sim time: 18.809 days , wall time: 1.730 minutes, Δt:  195.2847, advective CFL: 8.28e-01, diffusive CFL: 1.95e+00
Iter:   8700, sim time: 19.015 days , wall time: 1.745 minutes, Δt:  212.5544, advective CFL: 7.96e-01, diffusive CFL: 2.13e+00
Iter:   8800, sim time: 19.223 days , wall time: 1.760 minutes, Δt:  195.0339, advective CFL: 7.50e-01, diffusive CFL: 1.95e+00
Iter:   8900, sim time: 19.427 days , wall time: 1.775 minutes, Δt:  181.7765, advective CFL: 7.97e-01, diffusive CFL: 1.82e+00
Iter:   9000, sim time: 19.635 days , wall time: 1.790 minutes, Δt:  198.3790, advective CFL: 8.15e-01, diffusive CFL: 1.98e+00
Iter:   9100, sim time: 19.844 days , wall time: 1.805 minutes, Δt:  198.7043, advective CFL: 8.41e-01, diffusive CFL: 1.99e+00
[ Info: Simulation is stopping after running for 1.816 minutes.
[ Info: Simulation time 20 days equals or exceeds stop time 20 days.
