[ Info: Oceananigans will use 64 threads
number of threads is 64
mainnm = 3, runnm = 7, lat = 15.0
running AMZexpt03.07
stop_time: 1.728e6; lat: 15.0; select mode: [1]
["N2w", "zfw", "lonsel", "latsel"]
Δx = 4.0 km
Δz = 37.38317757009346 m on average
EIG_AMZexpt03.07_LAT_15.0.jld2 Ueig data saved ........ 
Mode 1 wavelength is 110.2 km
fraction gauss_width/L1 is 0.145
┌ Warning: Overwriting existing /home/mbui/ModelOutput/IW/AMZexpt03.07.nc.
└ @ OceananigansNCDatasetsExt ~/.julia/packages/Oceananigans/br1rI/ext/OceananigansNCDatasetsExt/netcdf_writer.jl:191
[ Info: Initializing simulation...
Iter:      0, sim time: 0 seconds , wall time:  0 seconds, Δt:  60.0000, advective CFL: 0.00e+00, diffusive CFL: 6.00e-01
Iter:   1400, sim time: 3.957 days , wall time: 39.388 seconds, Δt:  203.7646, advective CFL: 8.03e-01, diffusive CFL: 2.04e+00
Iter:   1500, sim time: 4.165 days , wall time: 40.335 seconds, Δt:  193.2525, advective CFL: 7.76e-01, diffusive CFL: 1.93e+00
Iter:   1600, sim time: 4.374 days , wall time: 41.284 seconds, Δt:  198.4334, advective CFL: 8.30e-01, diffusive CFL: 1.98e+00
Iter:   1700, sim time: 4.582 days , wall time: 42.248 seconds, Δt:  185.9677, advective CFL: 7.79e-01, diffusive CFL: 1.86e+00
Iter:   1800, sim time: 4.791 days , wall time: 43.203 seconds, Δt:  213.8856, advective CFL: 7.98e-01, diffusive CFL: 2.14e+00
Iter:   1900, sim time: 4.998 days , wall time: 44.148 seconds, Δt:  187.8108, advective CFL: 8.28e-01, diffusive CFL: 1.88e+00
Iter:   2000, sim time: 5.200 days , wall time: 45.152 seconds, Δt:  195.8142, advective CFL: 8.08e-01, diffusive CFL: 1.96e+00
Iter:   2100, sim time: 5.408 days , wall time: 46.121 seconds, Δt:  187.6397, advective CFL: 8.13e-01, diffusive CFL: 1.88e+00
Iter:   2200, sim time: 5.617 days , wall time: 47.078 seconds, Δt:  201.6882, advective CFL: 8.15e-01, diffusive CFL: 2.02e+00
Iter:   2300, sim time: 5.825 days , wall time: 47.989 seconds, Δt:  208.8543, advective CFL: 7.90e-01, diffusive CFL: 2.09e+00
Iter:   2400, sim time: 6.034 days , wall time: 48.933 seconds, Δt:  203.2841, advective CFL: 8.51e-01, diffusive CFL: 2.03e+00
Iter:   2500, sim time: 6.242 days , wall time: 49.882 seconds, Δt:  195.6991, advective CFL: 8.29e-01, diffusive CFL: 1.96e+00
Iter:   2600, sim time: 6.450 days , wall time: 50.946 seconds, Δt:  192.4843, advective CFL: 7.76e-01, diffusive CFL: 1.92e+00
Iter:   2700, sim time: 6.655 days , wall time: 51.812 seconds, Δt:  196.8402, advective CFL: 7.62e-01, diffusive CFL: 1.97e+00
Iter:   2800, sim time: 6.863 days , wall time: 52.665 seconds, Δt:  199.4005, advective CFL: 7.89e-01, diffusive CFL: 1.99e+00
Iter:   2900, sim time: 7.071 days , wall time: 53.553 seconds, Δt:  183.9736, advective CFL: 8.07e-01, diffusive CFL: 1.84e+00
Iter:   3000, sim time: 7.280 days , wall time: 54.474 seconds, Δt:  190.5800, advective CFL: 8.01e-01, diffusive CFL: 1.91e+00
Iter:   3100, sim time: 7.489 days , wall time: 55.386 seconds, Δt:  201.8950, advective CFL: 7.76e-01, diffusive CFL: 2.02e+00
Iter:   3200, sim time: 7.697 days , wall time: 56.272 seconds, Δt:  197.0109, advective CFL: 8.22e-01, diffusive CFL: 1.97e+00
Iter:   3300, sim time: 7.905 days , wall time: 57.171 seconds, Δt:  191.4679, advective CFL: 8.32e-01, diffusive CFL: 1.91e+00
Iter:   3400, sim time: 8.104 days , wall time: 58.050 seconds, Δt:  175.4188, advective CFL: 8.11e-01, diffusive CFL: 1.75e+00
Iter:   3500, sim time: 8.283 days , wall time: 58.952 seconds, Δt:  174.2616, advective CFL: 7.70e-01, diffusive CFL: 1.74e+00
Iter:   3600, sim time: 8.464 days , wall time: 59.798 seconds, Δt:  175.9678, advective CFL: 7.54e-01, diffusive CFL: 1.76e+00
Iter:   3700, sim time: 8.650 days , wall time: 1.011 minutes, Δt:  184.9486, advective CFL: 8.58e-01, diffusive CFL: 1.85e+00
Iter:   3800, sim time: 8.833 days , wall time: 1.026 minutes, Δt:  177.6121, advective CFL: 7.80e-01, diffusive CFL: 1.78e+00
Iter:   3900, sim time: 9.040 days , wall time: 1.041 minutes, Δt:  196.6084, advective CFL: 7.73e-01, diffusive CFL: 1.97e+00
Iter:   4000, sim time: 9.249 days , wall time: 1.056 minutes, Δt:  197.7864, advective CFL: 8.22e-01, diffusive CFL: 1.98e+00
Iter:   4100, sim time: 9.457 days , wall time: 1.071 minutes, Δt:  204.5020, advective CFL: 8.33e-01, diffusive CFL: 2.05e+00
Iter:   4200, sim time: 9.665 days , wall time: 1.086 minutes, Δt:  186.1235, advective CFL: 7.45e-01, diffusive CFL: 1.86e+00
Iter:   4300, sim time: 9.874 days , wall time: 1.101 minutes, Δt:  196.5730, advective CFL: 8.51e-01, diffusive CFL: 1.97e+00
Iter:   4400, sim time: 10.056 days , wall time: 1.115 minutes, Δt:  171.8161, advective CFL: 7.81e-01, diffusive CFL: 1.72e+00
Iter:   4500, sim time: 10.240 days , wall time: 1.129 minutes, Δt:  185.2152, advective CFL: 8.50e-01, diffusive CFL: 1.85e+00
Iter:   4600, sim time: 10.427 days , wall time: 1.144 minutes, Δt:  182.2681, advective CFL: 7.84e-01, diffusive CFL: 1.82e+00
Iter:   4700, sim time: 10.635 days , wall time: 1.159 minutes, Δt:  200.2163, advective CFL: 8.51e-01, diffusive CFL: 2.00e+00
Iter:   4800, sim time: 10.844 days , wall time: 1.174 minutes, Δt:  190.4042, advective CFL: 7.83e-01, diffusive CFL: 1.90e+00
Iter:   4900, sim time: 11.052 days , wall time: 1.189 minutes, Δt:  196.6225, advective CFL: 7.73e-01, diffusive CFL: 1.97e+00
Iter:   5000, sim time: 11.260 days , wall time: 1.204 minutes, Δt:  186.6413, advective CFL: 7.94e-01, diffusive CFL: 1.87e+00
Iter:   5100, sim time: 11.469 days , wall time: 1.219 minutes, Δt:  200.9006, advective CFL: 7.89e-01, diffusive CFL: 2.01e+00
Iter:   5200, sim time: 11.675 days , wall time: 1.235 minutes, Δt:  175.0721, advective CFL: 8.05e-01, diffusive CFL: 1.75e+00
Iter:   5300, sim time: 11.854 days , wall time: 1.249 minutes, Δt:  176.5587, advective CFL: 7.81e-01, diffusive CFL: 1.77e+00
Iter:   5400, sim time: 12.059 days , wall time: 1.264 minutes, Δt:  195.0456, advective CFL: 7.86e-01, diffusive CFL: 1.95e+00
Iter:   5500, sim time: 12.267 days , wall time: 1.279 minutes, Δt:  181.2039, advective CFL: 7.89e-01, diffusive CFL: 1.81e+00
Iter:   5600, sim time: 12.475 days , wall time: 1.294 minutes, Δt:  189.0444, advective CFL: 7.77e-01, diffusive CFL: 1.89e+00
Iter:   5700, sim time: 12.684 days , wall time: 1.309 minutes, Δt:  198.7597, advective CFL: 7.91e-01, diffusive CFL: 1.99e+00
Iter:   5800, sim time: 12.892 days , wall time: 1.324 minutes, Δt:  193.7776, advective CFL: 8.13e-01, diffusive CFL: 1.94e+00
Iter:   5900, sim time: 13.101 days , wall time: 1.339 minutes, Δt:  194.7827, advective CFL: 8.22e-01, diffusive CFL: 1.95e+00
Iter:   6000, sim time: 13.309 days , wall time: 1.354 minutes, Δt:  193.7737, advective CFL: 7.97e-01, diffusive CFL: 1.94e+00
Iter:   6100, sim time: 13.517 days , wall time: 1.369 minutes, Δt:  200.8448, advective CFL: 8.30e-01, diffusive CFL: 2.01e+00
Iter:   6200, sim time: 13.725 days , wall time: 1.384 minutes, Δt:  184.3320, advective CFL: 8.22e-01, diffusive CFL: 1.84e+00
Iter:   6300, sim time: 13.924 days , wall time: 1.399 minutes, Δt:  199.5981, advective CFL: 8.42e-01, diffusive CFL: 2.00e+00
Iter:   6400, sim time: 14.132 days , wall time: 1.416 minutes, Δt:  201.3966, advective CFL: 8.42e-01, diffusive CFL: 2.01e+00
Iter:   6500, sim time: 14.340 days , wall time: 1.432 minutes, Δt:  184.1065, advective CFL: 7.59e-01, diffusive CFL: 1.84e+00
Iter:   6600, sim time: 14.548 days , wall time: 1.445 minutes, Δt:  192.8719, advective CFL: 7.92e-01, diffusive CFL: 1.93e+00
Iter:   6700, sim time: 14.757 days , wall time: 1.460 minutes, Δt:  213.9962, advective CFL: 8.73e-01, diffusive CFL: 2.14e+00
Iter:   6800, sim time: 14.965 days , wall time: 1.474 minutes, Δt:  188.5061, advective CFL: 7.85e-01, diffusive CFL: 1.89e+00
Iter:   6900, sim time: 15.173 days , wall time: 1.489 minutes, Δt:  194.2510, advective CFL: 7.79e-01, diffusive CFL: 1.94e+00
Iter:   7000, sim time: 15.382 days , wall time: 1.504 minutes, Δt:  206.4964, advective CFL: 8.11e-01, diffusive CFL: 2.06e+00
Iter:   7100, sim time: 15.590 days , wall time: 1.519 minutes, Δt:  194.4157, advective CFL: 7.83e-01, diffusive CFL: 1.94e+00
Iter:   7200, sim time: 15.796 days , wall time: 1.534 minutes, Δt:  179.1981, advective CFL: 8.02e-01, diffusive CFL: 1.79e+00
Iter:   7300, sim time: 15.996 days , wall time: 1.548 minutes, Δt:  191.0580, advective CFL: 8.16e-01, diffusive CFL: 1.91e+00
Iter:   7400, sim time: 16.205 days , wall time: 1.563 minutes, Δt:  195.6246, advective CFL: 8.16e-01, diffusive CFL: 1.96e+00
Iter:   7500, sim time: 16.413 days , wall time: 1.578 minutes, Δt:  192.5228, advective CFL: 7.97e-01, diffusive CFL: 1.93e+00
Iter:   7600, sim time: 16.622 days , wall time: 1.592 minutes, Δt:  203.1127, advective CFL: 7.87e-01, diffusive CFL: 2.03e+00
Iter:   7700, sim time: 16.830 days , wall time: 1.607 minutes, Δt:  195.1149, advective CFL: 8.34e-01, diffusive CFL: 1.95e+00
Iter:   7800, sim time: 17.038 days , wall time: 1.622 minutes, Δt:  189.2648, advective CFL: 7.95e-01, diffusive CFL: 1.89e+00
Iter:   7900, sim time: 17.246 days , wall time: 1.637 minutes, Δt:  197.1007, advective CFL: 8.10e-01, diffusive CFL: 1.97e+00
Iter:   8000, sim time: 17.444 days , wall time: 1.651 minutes, Δt:  180.2428, advective CFL: 7.73e-01, diffusive CFL: 1.80e+00
Iter:   8100, sim time: 17.652 days , wall time: 1.666 minutes, Δt:  190.0762, advective CFL: 8.08e-01, diffusive CFL: 1.90e+00
Iter:   8200, sim time: 17.861 days , wall time: 1.681 minutes, Δt:  204.6527, advective CFL: 8.34e-01, diffusive CFL: 2.05e+00
Iter:   8300, sim time: 18.069 days , wall time: 1.696 minutes, Δt:  188.6282, advective CFL: 7.93e-01, diffusive CFL: 1.89e+00
Iter:   8400, sim time: 18.278 days , wall time: 1.711 minutes, Δt:  195.1807, advective CFL: 7.95e-01, diffusive CFL: 1.95e+00
Iter:   8500, sim time: 18.486 days , wall time: 1.726 minutes, Δt:  204.8892, advective CFL: 8.07e-01, diffusive CFL: 2.05e+00
Iter:   8600, sim time: 18.695 days , wall time: 1.740 minutes, Δt:  203.6109, advective CFL: 8.09e-01, diffusive CFL: 2.04e+00
Iter:   8700, sim time: 18.902 days , wall time: 1.755 minutes, Δt:  184.4616, advective CFL: 8.16e-01, diffusive CFL: 1.84e+00
Iter:   8800, sim time: 19.111 days , wall time: 1.770 minutes, Δt:  189.8619, advective CFL: 8.01e-01, diffusive CFL: 1.90e+00
Iter:   8900, sim time: 19.319 days , wall time: 1.785 minutes, Δt:  186.9287, advective CFL: 7.66e-01, diffusive CFL: 1.87e+00
Iter:   9000, sim time: 19.515 days , wall time: 1.799 minutes, Δt:  181.1746, advective CFL: 7.86e-01, diffusive CFL: 1.81e+00
Iter:   9100, sim time: 19.723 days , wall time: 1.814 minutes, Δt:  188.0639, advective CFL: 7.89e-01, diffusive CFL: 1.88e+00
Iter:   9200, sim time: 19.932 days , wall time: 1.829 minutes, Δt:  209.0016, advective CFL: 8.35e-01, diffusive CFL: 2.09e+00
[ Info: Simulation is stopping after running for 1.833 minutes.
[ Info: Simulation time 20 days equals or exceeds stop time 20 days.
